graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,is_bridge,diff_stress,diff_cross,diff_edglength,benchmark,exp_factor_norm,edge_cross_norm,sum_neighbour_deg_norm,max_neighbour_deg_norm,max_jnc,sum_jnc,diff_graph_entropy_norm,grad_diff
9,3,41,57,0.10126016260162603,103.5280866937919,3,3,False,-5551.476083225154,0,0.030480793405777112,rome,10.106527840440261,0.0,0.0975609756097561,0.04878048780487805,40.32272697729009,8.386345723425815e-05,-0.0009586520095855589,391.7248184158998
9,4,41,57,0.0608130081300813,33.679530554637154,5,3,False,-1300.8443158663977,2,0.032968404034911414,rome,5.183887519493922,0.0012987012987012987,0.14634146341463414,0.0975609756097561,4.234320317441107e-05,1.6062807062490874e-07,0.00046582748406165386,233.40329046042092
9,5,41,57,0.004878048780487805,8.102623915102187,3,2,False,-796.211701008695,2,0.040519432503817704,rome,6.008405983303612,0.0012987012987012987,0.07317073170731707,0.04878048780487805,1.802264949804299e-21,5.695860926785503e-23,-0.002216701763986917,295.94892418753335
9,6,41,57,0.04225609756097562,92.42634530682575,3,2,False,-2922.9914120871945,0,0.02600123970503504,rome,5.6456924109024875,0.0,0.07317073170731707,0.04878048780487805,3.910997597362559e-09,3.40147240287824e-43,-0.002216701763986806,267.6017918709018
9,7,41,57,0.03900406504065041,38.64178329033933,2,2,False,-800.8316512618294,1,0.03282169203843083,rome,6.676609973986371,0.0006493506493506494,0.04878048780487805,0.024390243902439025,0.053622182850083834,1.5042418722611438e-08,-0.003474751518388275,277.199312278868
9,8,41,57,0.14479674796747968,99.51861826462745,5,4,False,-1113.820399734157,0,0.029611142212822017,rome,5.538441493524056,0.0,0.17073170731707318,0.0975609756097561,0.1073095877974558,7.215802010049407e-05,0.001282806747382792,290.7572099792586
9,9,41,57,0.04390243902439024,9.35080717046595,5,2,False,-609.0392494163862,2,0.03430314160877271,rome,5.202502545522044,0.0012987012987012987,0.12195121951219512,0.0975609756097561,1.9854986503480057e-19,5.895546926268021e-07,-0.0007922222703399262,239.99721038957153
9,10,41,57,0.06329268292682927,11.855244685616384,5,2,False,-622.4456291491751,1,0.034918604114240664,rome,5.198310668989214,0.0006493506493506494,0.12195121951219512,0.0975609756097561,8.361600315703582e-32,6.120677394971295e-13,-0.0007922222703399262,250.45877138300926
9,11,41,57,0.14849593495934957,106.88827718949888,7,5,False,-550.6089080931633,0,0.027161616848371067,rome,4.50766768257122,0.0,0.24390243902439024,0.14634146341463414,1.667493217441712e-15,0.41001095461330034,0.002777020881713499,245.5481697052404
9,12,41,57,0.060792682926829246,125.6332213471788,3,3,False,-4254.55354782281,1,0.027062927910189244,rome,5.889522702858397,0.0006493506493506494,0.0975609756097561,0.04878048780487805,1.6930311311028286e-09,1.504920957035826e-23,-0.0009586520095855589,278.2355443220045
9,13,41,57,0.04134146341463414,9.812186730165621,3,2,False,-421.0854839838448,0,0.03353975019917321,rome,4.66722655927555,0.0,0.07317073170731707,0.04878048780487805,9.739143142006061e-10,39.88791257713356,-0.002216701763986806,221.74594023429304
9,14,41,57,0.04878048780487805,10.998291508583625,2,1,False,-1108.972587272152,1,0.02725914827938558,rome,6.1903467365929385,0.0006493506493506494,0.024390243902439025,0.024390243902439025,,,,346.994130205555
9,15,41,57,0.0951219512195122,55.567237315051,4,2,False,-1736.7307221770316,1,0.04263068176534007,rome,6.817730099214862,0.0006493506493506494,0.0975609756097561,0.07317073170731707,5.3868419606992035e-36,3.102648754011438e-23,-0.0013997225006657787,433.31038591131437
9,16,41,57,0.16363821138211382,291.2461917743435,4,4,False,-1362.7374384929935,1,0.02858607152924325,rome,7.827825699517766,0.0006493506493506494,0.14634146341463414,0.07317073170731707,1.421128433476214e-35,2.1689439550299158e-25,0.0006753065170570505,314.91425420820354
9,17,41,57,0.0678861788617886,99.66186648866491,4,3,False,-553.1327079738985,1,0.02583491439986535,rome,5.26572301215334,0.0006493506493506494,0.12195121951219512,0.07317073170731707,3.62855056251629e-29,3.4172848093842994e-06,-0.0001416727462643097,253.44904534922088
9,18,41,57,0.2282723577235772,180.05590655764263,4,4,False,-1778.718000294568,0,0.02857949606196966,rome,7.898913413069167,0.0,0.14634146341463414,0.07317073170731707,2.930423513899697e-15,9.371940900355437e-07,0.0006753065170570505,357.3066315411349
9,19,41,57,0.12644308943089436,86.70176828333794,3,3,False,-2440.4383572340466,-1,0.026659976360150744,rome,7.100738082304277,-0.0006493506493506494,0.0975609756097561,0.04878048780487805,2.190990328255475e-21,1.466606852743106e-12,-0.0009586520095855589,291.9407140073875
9,20,41,57,0.03772357723577236,27.35023043031624,2,2,False,-688.018866152328,1,0.030330908898585612,rome,6.15290359011995,0.0006493506493506494,0.04878048780487805,0.024390243902439025,2.804971846541153e-09,40.46623694788842,-0.003474751518388275,284.6946498015858
9,21,41,57,0.024471544715447154,34.17231114862986,3,2,False,-589.0611606531165,1,0.0323470739404669,rome,6.526340575847465,0.0006493506493506494,0.07317073170731707,0.04878048780487805,1.6099787897566206e-45,0.05398487521689687,-0.002216701763986806,311.84823400994105
9,22,41,57,0.0971747967479675,210.63029741824204,4,3,False,-2061.7572952730734,-3,0.05115207232579519,rome,10.288539218732685,-0.001948051948051948,0.12195121951219512,0.07317073170731707,6.796014330751158e-49,3.35162643292568e-10,-0.0001416727462643097,488.3023382876608
9,23,41,57,0.07920731707317072,73.13669868304113,4,3,False,-750.0864306675012,1,0.029458412220993435,rome,4.709755179073796,0.0006493506493506494,0.12195121951219512,0.07317073170731707,9.539411023500786e-23,2.3738512797875888e-17,-0.0001416727462643097,229.33685480109526
9,24,41,57,0.06745934959349593,19.271062398163068,4,2,False,-898.1179918797206,1,0.03616079918437304,rome,6.171696645227839,0.0006493506493506494,0.0975609756097561,0.07317073170731707,1.45320779211659e-12,5.612433057123522,-0.0013997225006657787,288.6563556207369
9,25,41,57,0.04878048780487805,12.447513395198179,2,1,False,-965.9386239558025,1,0.02815304511080552,rome,6.225755003862046,0.0006493506493506494,0.024390243902439025,0.024390243902439025,,,,337.82985714276214
9,26,41,57,0.06467479674796747,57.67981671404333,3,2,False,-1108.733927991745,2,0.0379397787155184,rome,7.8533581693711305,0.0012987012987012987,0.07317073170731707,0.04878048780487805,1.3490558216264548e-42,6.916260212949448e-05,-0.002216701763986806,303.2802577874065
9,27,41,57,0.055731707317073165,49.28155262921817,4,3,False,-1116.5149236340985,2,0.029169626993718528,rome,6.6817676710789,0.0012987012987012987,0.12195121951219512,0.07317073170731707,38.89623618153313,5.1982719539021016e-36,-0.0001416727462643097,324.1333284178721
9,28,41,57,0.08784552845528455,85.35255733660027,3,2,False,-1188.9286896976719,1,0.03350902705253392,rome,7.571423649268268,0.0006493506493506494,0.07317073170731707,0.04878048780487805,9.13922949149123e-11,7.209192004898733e-09,-0.002216701763986917,297.58478698171285
9,29,41,57,0.16467479674796745,126.73825656320388,4,3,False,-2244.662143920905,-1,0.061296976351221305,rome,8.89634234027553,-0.0006493506493506494,0.12195121951219512,0.07317073170731707,1.0541478184969697e-19,8.320097308525884e-05,-0.0001416727462643097,374.35880421677285
9,30,41,57,0.04878048780487805,9.082112356664746,4,1,False,-535.653530050362,1,0.0457210152242187,rome,5.6459365585215835,0.0006493506493506494,0.07317073170731707,0.07317073170731707,,,,346.9352491050041
9,31,41,57,0.14103658536585367,152.90564596394927,4,3,False,-1176.7598576145992,2,0.030233389407355205,rome,7.040002586927479,0.0012987012987012987,0.12195121951219512,0.07317073170731707,2.824030593745066e-22,0.24508420177163692,-0.0001416727462643097,341.1984735191303
9,32,41,57,0.0743089430894309,67.17248785577108,4,2,False,-694.537119980032,2,0.041159592950395674,rome,5.618765398432126,0.0012987012987012987,0.0975609756097561,0.07317073170731707,8.772401542995596e-37,0.6897900796998805,-0.0013997225006656677,262.91434924140515
9,33,41,57,0.0951219512195122,54.75693322028028,4,2,False,-1066.5254641604843,1,0.032968385320782584,rome,6.91394446723934,0.0006493506493506494,0.0975609756097561,0.07317073170731707,0.004155868995031103,2.984827638094792e-06,-0.0013997225006657787,452.96142052777145
9,34,41,57,0.05119918699186992,59.507516830397485,3,2,False,-482.26062107104553,1,0.021533689109605708,rome,3.984036307389336,0.0006493506493506494,0.07317073170731707,0.04878048780487805,4.109118427371499e-46,2.2087783296559774e-24,-0.002216701763986806,242.43168404296716
9,35,41,57,0.08097560975609755,181.6771329030935,7,3,False,-1637.0617137216723,2,0.02406195718058285,rome,5.0154113875537005,0.0012987012987012987,0.1951219512195122,0.14634146341463414,0.0004904692567358865,1.8063173624314654e-35,0.0013525413880662862,254.6703642492099
9,36,41,57,0.05119918699186991,22.651224183543828,3,3,False,-455.3631522418127,0,0.02577890307868211,rome,3.7575679118024894,0.0,0.0975609756097561,0.04878048780487805,6.260763130493338e-12,0.05411509481210047,-0.0009586520095855589,189.34198089728588
9,37,41,57,0.009349593495934958,20.807551267780546,4,2,False,-456.89208000477447,0,0.02536146755286514,rome,3.9288814887306303,0.0,0.0975609756097561,0.07317073170731707,9.034062711391274e-17,8.655389491140131e-23,-0.0013997225006657787,204.94201549907118
9,38,41,57,0.03943089430894308,13.777357004053199,7,2,False,-249.8075351487496,1,0.025797625444616085,rome,3.387984730278982,0.0006493506493506494,0.17073170731707318,0.14634146341463414,2.1371709193238413e-26,0.001525907386769912,9.449163366515023e-05,182.31688166787978
9,39,41,57,0.029268292682926828,62.859248543454875,4,4,False,-391.16564030947484,0,0.027930523804063995,rome,3.5022001039980317,0.0,0.14634146341463414,0.07317073170731707,3.3096572245133236e-35,1.6628848775049504e-41,0.0006753065170570505,185.27600549497294
9,40,41,57,0.055569105691056914,36.753332881007246,7,4,False,-422.03727398259434,1,0.028412125957955614,rome,4.116658990394457,0.0006493506493506494,0.21951219512195122,0.14634146341463414,1.672745868887121e-28,2.627986246658002e-16,0.0021695206513876464,220.3744978906334
9,41,41,57,0.03321138211382114,15.120445881322418,4,3,False,-310.1040027630024,0,0.02965153961807518,rome,3.781459895300323,0.0,0.12195121951219512,0.07317073170731707,2.3731260874132335e-23,1.0532140792294774e-32,-0.0001416727462643097,221.40429527864347
9,42,41,57,0.027439024390243903,51.86429340566352,6,4,False,-375.93122610100727,1,0.023663647875521276,rome,3.492612465120328,0.0006493506493506494,0.1951219512195122,0.12195121951219512,4.7160172552749185e-31,0.5015986926433871,0.0017669265322125538,187.44889223226403
9,43,41,57,0.05833333333333333,51.31698088840776,4,3,False,-251.61363555312164,0,0.02635597756654426,rome,3.548359349830585,0.0,0.12195121951219512,0.07317073170731707,8.41413623608698e-19,0.0003223846420027775,-0.0001416727462643097,185.26629025189865
9,44,41,57,0.04878048780487805,6.699602020034688,4,1,False,-350.8922668161631,-1,0.025027415230622935,rome,3.3492954697136024,-0.0006493506493506494,0.07317073170731707,0.07317073170731707,,,,211.15529300027833
9,45,41,57,0.03550813008130082,45.66952847867263,6,2,False,-369.3925353522409,1,0.025149260399562695,rome,4.042976296210619,0.0006493506493506494,0.14634146341463414,0.12195121951219512,2.0499472499456795e-21,2.0264313908179306,-0.00030810248550994235,217.6931125060675
9,46,41,57,0.0473780487804878,113.8459890231993,6,3,False,-718.0206612004295,0,0.020923282110893338,rome,4.464475438864995,0.0,0.17073170731707318,0.12195121951219512,6.43363684668898e-16,1.2310219737843449e-12,0.0009499472688914157,216.14008314787355
9,47,41,57,0.022560975609756097,48.07336960351157,6,2,False,-378.7496284713052,1,0.0211671922469355,rome,3.203353132052998,0.0006493506493506494,0.14634146341463414,0.12195121951219512,40.55590030112429,1.2169245127037945e-08,-0.00030810248550994235,194.571254567328
9,48,41,57,0.056727642276422734,105.09072912475507,6,3,False,-440.80709631841637,1,0.02392821738054865,rome,4.130035043005404,0.0006493506493506494,0.17073170731707318,0.12195121951219512,4.9270537894227926e-20,1.701357436440547e-20,0.0009499472688914157,228.49497527236562
9,49,41,57,0.046158536585365846,64.67849960787325,6,2,False,-846.4174457213503,1,0.02265447061027434,rome,4.832375845665273,0.0006493506493506494,0.14634146341463414,0.12195121951219512,0.04748128665294718,1.8184366790088077e-33,-0.00030810248550994235,239.61307034146816
9,50,41,57,0.02621951219512195,35.03023379820763,3,2,False,-577.0604892038173,0,0.030326122493953472,rome,5.162759640211697,0.0,0.07317073170731707,0.04878048780487805,0.5820775851915795,0.2883483058887793,-0.002216701763986806,273.53760108126625
9,51,41,57,0.059491869918699175,73.05692771768577,7,2,False,-558.2959204153321,-1,0.027965469696792394,rome,4.545915205931639,-0.0006493506493506494,0.17073170731707318,0.14634146341463414,1.8319181838273693e-19,1.5347850153633554e-25,9.449163366515023e-05,215.34898758356044
9,52,41,57,0.060020325203252026,90.33261426220221,3,3,False,-1567.5475187926259,2,0.023593655910698286,rome,6.331396591311914,0.0012987012987012987,0.0975609756097561,0.04878048780487805,7.482077167912026e-34,1.3657138013527615e-05,-0.0009586520095855589,281.32920634264815
9,53,41,57,0.022540650406504062,39.4630996130484,2,2,False,-672.3982978090535,1,0.020651381465973895,rome,4.5412526856031326,0.0006493506493506494,0.04878048780487805,0.024390243902439025,1.26053258218879e-25,1.4773899799697837e-05,-0.003474751518388275,222.803115798255
9,54,41,57,0.05054878048780488,87.19796578142189,7,3,False,-921.5030532212804,0,0.032135333475216826,rome,5.1311767367639955,0.0,0.1951219512195122,0.14634146341463414,4.052171819529197e-09,2.8113263297646348e-25,0.0013525413880662862,260.54357056391564
9,55,41,57,0.07117886178861788,104.4112376302074,3,2,False,-714.8300948762626,1,0.02926665845400994,rome,5.855271573814028,0.0006493506493506494,0.07317073170731707,0.04878048780487805,1.2318294446515066e-12,9.424795909947425e-11,-0.002216701763986806,250.3503643543028
9,56,41,57,0.08093495934959351,151.20953485589555,7,2,False,-1405.8873736293208,1,0.03322218358430096,rome,7.608049006114586,0.0006493506493506494,0.17073170731707318,0.14634146341463414,0.01188880117321999,4.801396746770309e-20,9.449163366515023e-05,283.80940403236167
10,0,61,116,0.01372495446265938,35.07905936228978,5,3,False,1478.5527092429184,-2,0.008824228583604765,north,2.121432398131442,-0.00030511060259344014,0.09836065573770492,0.06557377049180328,2.025248978430672e-52,6.95663650898299e-41,-0.0003219034901260631,302.9597395152136
10,1,61,116,0.018981217628758616,23.932484406578958,5,5,False,190.71079393319815,2,0.010413088125553638,north,2.157345484245641,0.00030511060259344014,0.13114754098360656,0.06557377049180328,3.54065813290746e-48,0.22289885059203932,0.00030471628060879663,301.5073697363487
10,2,61,116,0.029508897295782547,96.75595210780017,5,4,False,-495.04956941714045,-1,0.0076023703446540525,north,2.534236265480513,-0.00015255530129672007,0.11475409836065574,0.06557377049180328,1.346664594775603e-16,2.284171522103489e-05,3.7480664549782716e-05,334.8729189049295
10,3,61,116,0.02846926146106474,64.45628500037307,5,4,False,-2035.9433937455324,-2,0.006848908053723957,north,1.8510655065736312,-0.00030511060259344014,0.11475409836065574,0.06557377049180328,0.0011325948463252688,2.930520601897696e-67,3.7480664549782716e-05,260.19719227212715
10,4,61,116,0.05716210929325685,554.2132966355998,6,5,False,-14497.703987029912,-10,0.0024064580942803615,north,4.082874392129806,-0.0015255530129672007,0.14754098360655737,0.08196721311475409,2.3805317875375186e-09,6.659757214647297e-26,0.0005176775973083636,527.9863062819292
10,5,61,116,0.015354690846494127,89.97766349513054,5,3,False,-3415.4040829194564,-2,0.007636459183290145,north,2.4981906118790427,-0.00030511060259344014,0.09836065573770492,0.06557377049180328,0.00015907025200385515,4.667429948543111e-23,-0.0003219034901260631,315.7569293538432
10,6,61,116,0.012039572449408517,26.182348268674254,4,3,False,552.6058653851578,0,0.009473200915948221,north,2.1275352923889215,0.0,0.08196721311475409,0.04918032786885246,5.990020328969902e-15,1.8026812520164808e-12,-0.000589139106185077,287.76374695421805
10,7,61,116,0.03630438929619257,343.96254621601565,5,3,False,-10516.350204979004,0,0.004197793263190197,north,3.441907869827787,0.0,0.09836065573770492,0.06557377049180328,0.0002633641709036365,4.371481160405525e-34,-0.0003219034901260631,423.54653846940977
10,8,61,116,0.025221398213201497,70.03023969051358,5,3,False,-1331.7045285679706,2,0.007873314860300074,north,2.1342679415289973,0.00030511060259344014,0.09836065573770492,0.06557377049180328,5.034609317562483e-10,2.823063284683512e-08,-0.0003219034901260631,293.73357437243766
10,9,61,116,0.025282081306671467,153.57127165517895,5,3,False,-4857.174782572372,2,0.008705279725649162,north,2.8118238396178477,0.00030511060259344014,0.09836065573770492,0.06557377049180328,3.9663347995510987e-19,1.5408127736695616e-13,-0.0003219034901260631,382.87702702157725
