,graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,diff_stress,diff_cross,diff_edgelength
1226,12,95,59,97,0.023967071307807713,0.7387020672641127,2,2,-11.063881571051468,-1,0.03881962992554369
1227,12,96,59,97,0.025027428301906136,0.7031005601842288,2,2,1.3135305094077694,-14,-0.012721032679785305
1228,13,0,91,151,0.015767685712740658,0.8955165894500936,11,6,0.45344882906749717,2,-0.001067472436990513
1229,13,1,91,151,0.01320914535200249,0.8328872637405687,10,6,2.986133712912249,-5,-0.004839617665169382
1230,13,2,91,151,0.0029304029304029304,0.8503303475043531,8,6,0.2747632852129982,-5,-0.0006881536611716421
1231,13,3,91,151,0.004838608684762532,0.79843954001457,6,6,0.8688242022833492,-13,-0.001389672636766759
1232,13,4,91,151,0.01105978270813435,0.685506761621681,6,4,0.25570185640941645,-11,-0.0014700312200526255
1233,13,5,91,151,0.013727859442145152,0.7138278826104828,6,2,-6.324800862807706,-6,0.010328886575220853
1234,13,6,91,151,0.017945728128878312,0.9040596922277739,11,8,-1.0919735400210016,0,0.001913140390790713
1235,13,7,91,151,0.022651093310433964,0.8136754788155756,11,6,-4.681444482187487,-31,0.006504902079243813
1236,13,8,91,151,0.047266618878340466,0.8944951096694305,11,10,-0.3361761188295418,2,0.00044342823605408865
1237,13,9,91,151,0.039099151425158726,0.8485675045737163,11,6,-0.6013726466534877,-8,0.0019154943905635435
1238,13,10,91,151,0.06320942657938992,0.8258476922068163,11,9,2.4444670790635996,-10,-0.0028266440959056616
1239,13,11,91,151,0.06755300458597162,0.7219884399441233,11,3,-4.17549922549091,-3,0.012269842186669822
1240,13,12,91,151,0.07581773605583134,0.6986177719888333,11,4,-8.327438174130918,-13,0.01914232800011262
1241,13,13,91,151,0.03815802905546495,0.709674551900783,11,2,-2.9313659887105814,-5,0.008259187497615506
1242,13,14,91,151,0.03297194800857803,0.8195066090111647,11,5,-2.9118124324392625,1,0.004981500907968783
1243,13,15,91,151,0.015774040774040772,0.7384574457944711,11,2,0.22335996750024378,-1,-0.0008069865139629373
1244,13,16,91,151,0.008306252152406,0.7274059344228381,8,6,0.9788277562882399,-13,-0.0027154078367715995
1245,13,17,91,151,0.02153582748820844,0.8087984649963912,10,8,2.741746833755542,-1,-0.005030156065214286
1246,13,18,91,151,0.01266633854545942,0.7648323258955799,8,4,0.6699613730010583,-6,-0.0022971050896657963
1247,13,19,91,151,0.02194091012772331,0.6854345498608531,8,3,3.1564656004691756,-12,-0.007191895994183017
1248,13,20,91,151,0.017438437291917144,0.7648125366658853,8,4,-3.1629921200911326,-22,0.002432482117224688
1249,13,21,91,151,0.006203981203981204,0.7787030973717696,8,2,-0.03260877141650553,-6,-5.7750574317227965e-05
1250,13,22,91,151,0.022956440520543086,0.8958693289762738,10,6,-6.651359578618099,4,0.013128239447793677
1251,13,23,91,151,0.0165627324784834,0.772681933506756,6,5,0.5648397212547707,-10,-0.002325622228653068
1252,13,24,91,151,0.033951973951973954,0.7126007504671327,6,2,-10.949355006041174,-15,0.016260579182352353
1253,13,25,91,151,0.06386974170856957,0.720890207151574,10,7,2.857011089592959,1,-0.004418878833156448
1254,13,26,91,151,0.05016697520360526,0.818778868510333,10,6,1.1289820423652372,-2,-0.0017059595113748105
1255,13,27,91,151,0.07553641244117434,0.7073636596192802,10,4,10.107377759625365,-16,-0.013582058824827103
1256,13,28,91,151,0.0595934136410327,0.7233637887512332,10,7,-8.823453887634741,-3,0.017426682531853477
1257,13,29,91,151,0.046584297536678476,0.677862586562816,10,5,7.7066163496756985,0,-0.01218471023639417
1258,13,30,91,151,0.026115137067518016,0.730553309203502,10,3,7.150105766663955,-19,-0.0179281222993824
1259,13,31,91,151,0.014484042615910755,0.8966779506990161,7,2,3.9673458847434517,-23,-0.008675111493823329
1260,13,32,91,151,0.027456471760501047,0.7821329038205102,7,3,-2.9997398114792873,-22,0.0036736401143645514
1261,13,33,91,151,0.041650530991190315,0.6792998669671381,7,3,8.323844926386528,-12,-0.02221550618620155
1262,13,34,91,151,0.042539343711504876,0.80539226833412,9,7,3.0152149500133874,-18,-0.006938946049774408
1263,13,35,91,151,0.03264259549973836,0.6907751525426584,7,2,-18.17696288415857,-23,0.03285164632706994
1264,13,36,91,151,0.024438339438339438,0.7307855956852822,7,2,13.196322317728573,-32,-0.028668645537780535
1265,13,37,91,151,0.014652657070239486,0.7355212024511347,6,2,8.359870535997516,-2,-0.015292139715162134
1266,13,38,91,151,0.030726902320308915,0.7465310883244226,6,5,-6.213770841956659,4,0.010969025330355042
1267,13,39,91,151,0.039398520350901294,0.7372671799974335,6,4,6.544024256582588,4,-0.009369477642669877
1268,13,40,91,151,0.031229407548088867,0.6831796642212886,6,5,-4.709053222772354,-6,0.008331290636223954
1269,13,41,91,151,0.040750915750915745,0.6708291892170135,6,3,0.9328983058713902,-15,-0.0025362420182813983
1270,13,42,91,151,0.030592095463890332,0.6738804428520657,6,3,-5.9491737871070995,-3,0.010763651006778507
1271,13,43,91,151,0.022439986414345393,0.921812289666499,6,5,-5.290844940282909,-17,0.006227900205547643
1272,13,44,91,151,0.055927942631239354,0.6781086344448992,6,4,1.8388221333580645,-17,-0.004300686482164584
1273,13,45,91,151,0.02239996335234431,0.7274219473247558,6,4,5.94973388523988,-20,-0.012676049244642551
1274,13,46,91,151,0.031150472102853054,0.6699252388117203,6,2,-14.960585963876156,-3,0.027545214216939506
1275,13,47,91,151,0.03453076227801503,0.724248578228808,5,3,-9.030637856183148,-22,0.013460998291494997
1276,13,48,91,151,0.0302382050184248,0.8344341389567279,5,4,-5.230393682869931,-8,0.008519797335779677
1277,13,49,91,151,0.030516890516890518,0.7114359468832435,5,2,14.268949766249307,4,-0.027761549635508143
1278,13,50,91,151,0.005637372395614159,0.8346842069030931,4,3,0.2510128910515732,0,-0.000610676149977285
1279,13,51,91,151,0.017176689814052452,0.780804993096311,5,4,-0.09965309995817506,-14,-0.0026064688640192735
1280,13,52,91,151,0.027994802646817297,0.83307319439476,5,4,-8.94231412632331,-45,0.011088490130844175
1281,13,53,91,151,0.03185865145572105,0.8061271754641955,5,4,-7.497042106709898,-12,0.014579888251999906
1282,13,54,91,151,0.01413142074314236,0.729649865283361,5,2,2.421770721951816,-13,-0.007702509326792173
1283,13,55,91,151,0.03472527472527472,0.7282427937924034,5,2,-40.29416841293971,-21,0.0715160941229962
1284,13,56,91,151,0.04480908387501793,0.680030322877565,4,4,4.95920325955791,-12,-0.013616867869522653
1285,13,57,91,151,0.014239605191986146,0.7513869979018231,4,2,-6.753745929576951,-10,0.011053215001162187
1286,13,58,91,151,0.025347716318412296,0.642914111394088,4,2,-22.718662262509838,-32,0.040859724432272176
1287,13,59,91,151,0.050536698412156265,0.6804969909356527,9,4,8.914412140294417,-3,-0.020401941797489387
1288,13,60,91,151,0.04232196375053515,0.6395254771834459,4,4,9.4507100123908,-12,-0.024154400599742776
1289,13,61,91,151,0.009005362430270858,0.7601307974836706,3,3,1.9442131395064735,-5,-0.0045022786502416645
1290,13,62,91,151,0.01669156782709896,0.7951870641305732,4,3,3.153386807249831,-15,-0.008636043327361342
1291,13,63,91,151,0.05327586875205922,0.6786811497221699,4,3,-27.125799581800777,-4,0.055360763634372784
1292,13,64,91,151,0.05648744553506457,0.674235956131029,4,3,-28.19395153190294,-15,0.06832067241885845
1293,13,65,91,151,0.023384352725012065,0.8344219114598208,4,3,6.9073575426804155,-8,-0.01515572198981957
1294,13,66,91,151,0.024045584045584035,0.7241591997193602,3,2,-11.455741108155394,-26,0.02053810972280201
1295,13,67,91,151,0.029378417675120963,0.6620084555367086,4,4,19.46859296993472,-27,-0.03963488237189866
1296,13,68,91,151,0.018166383880669598,0.7369453470858062,4,3,-1.663023760264764,-20,-0.0008672799096131611
1297,13,69,91,151,0.02328521905444981,0.6887664717170873,5,4,-5.650800992359848,-13,0.006929612089679293
1298,13,70,91,151,0.03673318948044222,0.6664782303119825,4,3,1.869992398569707,-19,-0.0032443394795739766
1299,13,71,91,151,0.021910673101149296,0.704671964689656,4,2,6.282657470712479,-7,-0.013834726726245528
1300,13,72,91,151,0.042951442804922656,0.6771457583007661,9,4,15.93588695240453,-14,-0.034134405376219146
1301,13,73,91,151,0.037383341797261216,0.7636577058699545,9,3,-5.3959579512713844,2,0.008165643199023909
1302,13,74,91,151,0.031163633544585928,0.7398370863121018,9,2,15.485302318152094,-31,-0.035887907574774836
1303,13,75,91,151,0.024065646061983054,0.8693088570255942,9,4,-2.943678152093696,-27,0.0026969299104688815
1304,13,76,91,151,0.02782787758978236,0.7095178929389178,9,2,19.071071701318488,-15,-0.040916787858664316
1305,13,77,91,151,0.03822598036883751,0.6991367606885944,9,2,-32.24327692843917,8,0.061947476319245826
1306,13,78,91,151,0.028926593688498453,0.8625856821578235,7,4,-5.606738457180484,-4,0.01014240496370794
1307,13,79,91,151,0.02188022125751064,0.856805929796264,5,4,-6.72676513506201,-2,0.012774676601398083
1308,13,80,91,151,0.035518731709207906,0.6700186454322662,4,2,-30.216800782721464,-9,0.05633160402337936
1309,13,81,91,151,0.011717277431563146,0.7787139517707067,7,2,-3.4752038341768525,0,0.005599273667325488
1310,13,82,91,151,0.03526576598005169,0.7278682054460331,7,3,7.363730731704948,-5,-0.014868716294181461
1311,13,83,91,151,0.024248696629649017,0.7459273920408935,7,5,16.812235778255683,-14,-0.03186910060015419
1312,13,84,91,151,0.031581998248664915,0.8469458421492417,7,5,-6.856607556797314,-1,0.013199164246046668
1313,13,85,91,151,0.035685848542991394,0.7092702488588561,7,2,-27.558941791296547,-6,0.05042762129458575
1314,13,86,91,151,0.019736010157255585,0.6818623727617145,3,2,-5.851615690295432,-9,0.006748142964870418
1315,13,87,91,151,0.020184452638665085,0.7048676938878187,5,3,-6.000557643787431,-3,0.008658050375411341
1316,13,88,91,151,0.04174873423957673,0.6627285746567438,5,4,15.141182146940707,-9,-0.0320915746441095
1317,13,89,91,151,0.03718530418164116,0.7130640202287283,5,5,-5.602852495260208,-6,0.009531878894441126
1318,13,90,91,151,0.023847943536588218,0.7403676744071473,5,4,-7.832466339059465,-1,0.013156231861272238
1319,13,91,91,151,0.02175383089302503,0.7200763296482705,4,4,4.123660996227841,-2,-0.008979002570106254
1320,13,92,91,151,0.02642193242925843,0.7075071669815971,4,2,-19.348583924508773,-23,0.03629896051665074
1321,13,93,91,151,0.01991666182142373,0.7171302935692848,5,2,9.168774966211117,-63,-0.015514887072789418
1322,13,94,91,151,0.03545462406268267,0.6861123537231673,5,4,2.422953983892512,-1,-0.006974417768915331
1323,13,95,91,151,0.03020261925023829,0.775236859169725,4,4,4.684970895859465,-17,-0.008429894216881229
1324,13,96,91,151,0.046281954377192465,0.6962459477241861,4,3,-2.4681232882060726,-14,0.004789955301124804
1325,13,97,91,151,0.024774866295012816,0.7176782415167933,5,2,-13.845486481137073,-8,0.025043016891705128
1326,13,98,91,151,0.024774866295012816,0.7005473168910775,5,2,-13.845486482633476,-8,0.025043016886881986
1327,13,99,91,151,0.01591575023809456,0.7390183369642257,4,4,-4.940142507921678,-11,0.00554893406694007
1328,13,100,91,151,0.017541003969575395,0.7220306222265747,4,3,-6.0767531501765575,-5,0.009445703699195174
1329,13,101,91,151,0.013774056631199487,0.6872896986382446,4,2,0.02096409488478912,-9,-0.003491774469411235
1330,13,102,91,151,0.02036320822035108,0.8028617041712871,4,3,15.967377980326432,-14,-0.035340796418823484
1331,13,103,91,151,0.02593187236044379,0.7823709784037046,4,4,9.931192380757068,-21,-0.019858796332651585
1332,13,104,91,151,0.012233269376126519,0.7895556758822295,3,2,0.5428725790376916,-5,-0.0035696438072958525
1333,13,105,91,151,0.014612239612239614,0.7441731200841027,4,3,15.40772545309477,1,-0.030097460622346472
1334,13,106,91,151,0.014151016531968914,0.8164176269375844,4,2,-0.037077321009462594,-3,-0.0009567902875834422
1335,13,107,91,151,0.022459714346161227,0.6582157154101737,4,2,0.30408500913029,-41,-0.0069338011440557845
1336,13,108,91,151,0.02091749181492771,0.7058305615434899,4,2,-4.662565424212687,-17,0.005953236483079161
1337,13,109,91,151,0.019029304029304025,0.6688460810082856,4,2,20.20787066178889,-16,-0.04125424197416311
1338,13,110,91,151,0.01394732251875109,0.6708109158691594,3,2,3.6316964295364187,-16,-0.010734565983066824
1339,13,111,91,151,0.027439201010629584,0.684271657155574,4,3,9.83585418314334,5,-0.021028067588567567
1340,13,112,91,151,0.015862550148264435,0.6679175040352949,2,2,15.585000968639065,-5,-0.03433390981754009
1341,13,113,91,151,0.013482584434965389,0.7343723637242645,2,2,2.5134688336250974,-14,-0.009955537497714717
1342,13,114,91,151,0.017451692927883407,0.7819114392042501,5,2,13.575165609158432,-11,-0.031128759746378465
1343,13,115,91,151,0.020632885632885633,0.7311568507073661,5,2,13.438075187179663,-47,-0.031098387314676068
1344,13,116,91,151,0.026365873984921597,0.673936667411606,5,2,-11.737293763045898,-34,0.017841522911110574
1345,13,117,91,151,0.009352869352869353,0.7757159410024271,2,2,-1.5825233709239797,-14,-0.004464456733267896
1346,13,118,91,151,0.021131461131461134,0.6555169635643869,3,2,-12.890416364794362,-18,0.02032539217758239
1347,13,119,91,151,0.011642246642246645,0.6379843749003934,3,2,-2.971970795445941,-37,0.0015334901326369277
1348,13,120,91,151,0.010912940674845436,0.7173436147924358,2,2,0.8280586070297318,-9,-0.005648437434351228
1349,13,121,91,151,0.04306703878132449,0.6334929127116331,3,2,-47.13900016798249,-9,0.08948821397745305
1350,13,122,91,151,0.013358322589091825,0.7077623865277411,4,2,9.651782351901488,2,-0.021629475656227193
1351,13,123,91,151,0.008649140169286692,0.7142310013328181,4,2,1.4789440932029265,-9,-0.005061910132631631
1352,13,124,91,151,0.014496385448766405,0.807035626093492,4,2,0.023558378451582485,-7,-0.0037411656819925088
1353,13,125,91,151,0.008649140169286692,0.7778849417763551,4,2,1.4790032528328538,-9,-0.005062028423939102
1354,13,126,91,151,0.02927864023102118,0.6754331242657426,4,2,-20.842228928844463,-1,0.03773831692820093
1355,13,127,91,151,0.028783015925873068,0.7072438254745655,4,2,-18.180714838742176,-6,0.032421012115219305
1356,13,128,91,151,0.010874998017855157,0.7944921486627249,2,2,-3.678627054357605,1,0.004218633065476374
1357,13,129,91,151,0.016394029251172105,0.7712390478258471,2,2,-7.8952555015430335,-3,0.015143710151418632
1358,13,130,91,151,0.017052832529023003,0.7292899677072067,3,2,12.258317904537819,-1,-0.027622937945670667
1359,13,131,91,151,0.029743589743589746,0.7250731125448237,3,2,-39.94020375959781,-12,0.07430683047227746
1360,13,132,91,151,0.029080320032700988,0.7218698656472364,4,2,-26.74114515977908,-21,0.04546669521912394
1361,13,133,91,151,0.020115175829461544,0.7198984887385476,3,3,-2.102595958143297,0,0.0024163770017738284
1362,13,134,91,151,0.018423551756885093,0.7499208333658053,3,2,-13.023503591721521,-8,0.03134306023225539
1363,13,135,91,151,0.015252877633830016,0.7343105773204908,3,2,6.1546057747461305,-10,-0.016460426831093278
1364,13,136,91,151,0.0035544702211368876,0.8007708492082293,3,2,9.217132749700738,-2,-0.018278524109635652
1365,13,137,91,151,0.011736610289723844,0.6734597805808755,2,2,-1.9588943926907518,-35,-0.003607882407638874
1366,13,138,91,151,0.011022073164930306,0.8507059641772396,3,2,10.321208083164265,2,-0.020799630432483784
1367,13,139,91,151,0.011641762117952592,0.7840720223405866,3,2,12.930260733946454,-3,-0.031699374353868603
1368,13,140,91,151,0.022749578463864176,0.7478113383670327,3,2,-28.442801820848103,-30,0.04765527421231655
1369,13,141,91,151,0.01708161327208946,0.7144168442247167,2,2,-5.895385474718466,-4,0.0071486722662473245
1370,13,142,91,151,0.019096961239818386,0.6967642718565821,2,2,-8.058768438827883,-18,0.01020264874640453
1371,13,143,91,151,0.009515669515669517,0.766450257465951,2,2,-0.299487957825022,0,-0.004379185490893389
1372,13,144,91,151,0.01295075295075295,0.6984690837529257,2,2,1.212073959742952,-17,-0.007638362136349497
1373,13,145,91,151,0.0054395604395604405,0.8434398347174438,2,2,-1.8004961270736999,-36,-0.0022742072017059023
1374,13,146,91,151,0.0246706203849061,0.6548750786499296,2,2,-32.38753038097212,-18,0.05668102189964119
1375,13,147,91,151,0.012786208500494214,0.7056902259824762,2,2,-7.73093989769842,-33,0.005259945652740405
1376,13,148,91,151,0.012786014690776597,0.6939613150577713,2,2,-7.080895839741345,-3,0.010047451102991822
1377,13,149,91,151,0.013137973137973139,0.7634439115345905,2,2,21.409990348578447,-5,-0.04702116000256218
1378,13,150,91,151,0.016361416361416362,0.7691081970268397,2,2,-21.259465849385947,-18,0.03587518861767697
1379,14,0,84,137,0.018213055640452086,0.7114316292903922,6,5,3.3333620295206856,-6,-0.007120234294264283
1380,14,1,84,137,0.020102234702608763,0.8194997056914209,6,5,-0.009785579989738835,-3,-0.00036808729579113075
1381,14,2,84,137,0.013086416327065793,0.7406081809756854,6,5,-0.027888227170421942,-5,-0.0014789172874872247
1382,14,3,84,137,0.03699585609818314,0.7975629831723409,6,4,0.9770592858625946,-2,-0.002914787597845858
1383,14,4,84,137,0.014526721605034855,0.7550878216210815,6,4,-0.8251923804983221,-7,-0.00047832783992241
1384,14,5,84,137,0.03033432431022792,0.6819523531360666,6,4,0.570767843191959,-11,-0.004010784459886618
1385,14,6,84,137,0.03156109698189117,0.8757794755740147,8,5,-1.3856252503597943,-6,0.0020136396218216057
1386,14,7,84,137,0.046094400263042984,0.8227183513450057,8,5,-0.44473843669351254,-4,-0.001040629024098294
1387,14,8,84,137,0.03096654189077841,0.8584426080007977,8,5,0.8698105037604478,-2,-0.002043273052528216
1388,14,9,84,137,0.05885280634685152,0.7030998517686649,8,5,2.61513363729631,-4,-0.00435113824655009
1389,14,10,84,137,0.08150184709489154,0.737419697991845,8,7,1.9071342350796954,15,-0.0025024897719460037
1390,14,11,84,137,0.08771460602102495,0.6610984188033548,8,4,-12.771879596529857,6,0.032817800824233634
1391,14,12,84,137,0.02793736970852333,0.7427381080096926,8,4,1.3594632027771354,-6,-0.005108092723524027
1392,14,13,84,137,0.043950214450992446,0.7060425085984957,8,5,0.39873177587634245,-1,-0.0014690640098958818
1393,14,14,84,137,0.021516264338637417,0.871308992481713,6,5,-0.4742425843839442,-3,-2.750288977537707e-05
1394,14,15,84,137,0.03378916546696024,0.6762843473760677,6,5,4.01791672538269,3,-0.00689928560524633
1395,14,16,84,137,0.024754893267166584,0.8499805804049515,6,5,0.14908952434899447,2,-0.0005840071524094159
1396,14,17,84,137,0.025047459175057577,0.7936514059906602,6,3,0.13883337931162032,-1,-0.0013752844173429701
1397,14,18,84,137,0.05591099821315687,0.6524487194337613,6,3,-11.152220051671804,-3,0.02371987633593875
